day,instrument,side,entry_time,entry_price,exit_time,exit_price,qty,exit_reason,r_multiple,pnl_usd,entry_atr_ticks,scaled
2025-11-10,MES,LONG,2025-11-10 13:00:00-05:00,6838.00,2025-11-10 15:00:00-05:00,6856.75,1,SESSION_FLATTEN,0.371,92.27,134.8,False
2025-11-11,MES,LONG,2025-11-11 13:00:00-05:00,6864.75,2025-11-11 15:00:00-05:00,6872.75,2,SESSION_FLATTEN,0.186,77.04,114.7,False
2025-11-13,MES,SHORT,2025-11-13 12:00:00-05:00,6792.75,2025-11-13 15:00:00-05:00,6761.75,2,SESSION_FLATTEN,0.761,307.04,108.6,False
2025-11-17,MES,SHORT,2025-11-17 13:00:00-05:00,6729.50,2025-11-17 14:00:00-05:00,6664.75,1,SCALE_OUT,0.000,323.01,130.7,True
2025-11-17,MES,SHORT,2025-11-17 13:00:00-05:00,6729.50,2025-11-17 15:00:00-05:00,6694.00,2,SESSION_FLATTEN,0.724,498.29,130.7,True
2025-11-26,MES,LONG,2025-11-26 12:00:00-05:00,6843.25,2025-11-26 15:00:00-05:00,6825.25,1,SESSION_FLATTEN,-0.324,-91.48,148.1,False
2025-11-28,MES,LONG,2025-11-28 11:30:00-05:00,6851.25,2025-11-28 13:00:00-05:00,6859.25,2,SESSION_FLATTEN,0.179,77.04,119.2,False
2025-12-01,MES,LONG,2025-12-01 12:00:00-05:00,6845.25,2025-12-01 15:00:00-05:00,6829.00,2,SESSION_FLATTEN,-0.393,-165.46,110.2,False
2025-12-03,MES,LONG,2025-12-03 13:00:00-05:00,6863.25,2025-12-03 15:00:00-05:00,6862.00,2,SESSION_FLATTEN,-0.034,-15.46,96.9,False
2025-12-10,MES,LONG,2025-12-10 12:00:00-05:00,6854.00,2025-12-10 14:00:00-05:00,6893.79,3,TARGET,1.491,592.47,71.2,False
2025-12-11,MES,LONG,2025-12-11 13:00:00-05:00,6889.75,2025-12-11 15:00:00-05:00,6908.00,2,SESSION_FLATTEN,0.531,179.54,91.6,False
2025-12-12,MES,SHORT,2025-12-12 12:00:00-05:00,6819.00,2025-12-12 15:00:00-05:00,6831.25,2,SESSION_FLATTEN,-0.315,-125.46,103.8,False
2025-12-22,MES,LONG,2025-12-22 12:00:00-05:00,6932.50,2025-12-22 15:00:00-05:00,6929.50,1,SESSION_FLATTEN,-0.058,-16.48,138.0,False
2025-12-23,MES,LONG,2025-12-23 12:00:00-05:00,6950.75,2025-12-23 15:00:00-05:00,6960.00,2,SESSION_FLATTEN,0.238,89.54,103.5,False
2025-12-24,MES,LONG,2025-12-24 11:30:00-05:00,6975.25,2025-12-24 13:00:00-05:00,6982.25,3,SESSION_FLATTEN,0.242,100.56,77.2,False
2026-01-06,MES,LONG,2026-01-06 13:00:00-05:00,6978.00,2026-01-06 15:00:00-05:00,6989.00,3,SESSION_FLATTEN,0.374,160.56,78.5,False
2026-01-07,MES,LONG,2026-01-07 12:00:00-05:00,7002.25,2026-01-07 15:00:00-05:00,6962.50,3,SESSION_FLATTEN,-1.551,-600.69,68.4,False
2026-01-08,MES,LONG,2026-01-08 13:00:00-05:00,6967.25,2026-01-08 15:00:00-05:00,6960.25,3,SESSION_FLATTEN,-0.274,-109.44,68.2,False
2026-01-09,MES,LONG,2026-01-09 12:00:00-05:00,7004.00,2026-01-09 15:00:00-05:00,7004.00,3,SESSION_FLATTEN,0.000,-4.44,73.7,False
2026-01-12,MES,LONG,2026-01-12 12:00:00-05:00,7009.75,2026-01-12 15:00:00-05:00,7015.75,4,SESSION_FLATTEN,0.249,114.08,64.2,False
2026-01-13,MES,LONG,2026-01-13 12:00:00-05:00,7012.50,2026-01-13 13:00:00-05:00,6987.49,3,STOP,-1.010,-379.65,66.0,False
2026-01-15,MES,LONG,2026-01-15 12:00:00-05:00,7013.00,2026-01-15 15:00:00-05:00,6984.50,2,SESSION_FLATTEN,-0.854,-287.96,89.0,False
2026-01-21,MES,SHORT,2026-01-21 12:00:00-05:00,6856.75,2026-01-21 14:00:00-05:00,6903.37,2,STOP,-1.005,-469.21,123.7,False
2026-01-22,MES,LONG,2026-01-22 12:00:00-05:00,6954.25,2026-01-22 15:00:00-05:00,6945.75,1,SESSION_FLATTEN,-0.164,-43.98,138.5,False
2026-01-23,MES,SHORT,2026-01-23 13:00:00-05:00,6933.25,2026-01-23 15:00:00-05:00,6945.75,2,SESSION_FLATTEN,-0.289,-127.96,115.5,False
2026-02-03,MES,SHORT,2026-02-03 12:00:00-05:00,6952.50,2026-02-03 13:00:00-05:00,6894.75,1,SCALE_OUT,0.000,288.01,109.3,True
2026-02-03,MES,SHORT,2026-02-03 12:00:00-05:00,6952.50,2026-02-03 14:00:00-05:00,6891.26,2,TARGET,1.494,592.01,109.3,True
2026-02-04,MES,SHORT,2026-02-04 13:00:00-05:00,6881.50,2026-02-04 15:00:00-05:00,6906.75,2,SESSION_FLATTEN,-0.511,-255.46,132.3,False
2026-02-09,MES,LONG,2026-02-09 12:00:00-05:00,6995.75,2026-02-09 15:00:00-05:00,6980.25,1,SESSION_FLATTEN,-0.291,-78.98,142.2,False
2026-02-12,MES,SHORT,2026-02-12 12:00:00-05:00,6884.00,2026-02-12 15:00:00-05:00,6850.25,2,SESSION_FLATTEN,0.765,334.54,117.6,False
2026-02-19,MES,SHORT,2026-02-19 12:00:00-05:00,6867.50,2026-02-19 15:00:00-05:00,6878.25,2,SESSION_FLATTEN,-0.225,-110.46,127.1,False
2026-02-23,MES,SHORT,2026-02-23 12:00:00-05:00,6848.75,2026-02-23 15:00:00-05:00,6853.75,1,SESSION_FLATTEN,-0.099,-26.48,135.3,False
2026-02-24,MES,LONG,2026-02-24 13:00:00-05:00,6903.00,2026-02-24 15:00:00-05:00,6903.00,2,SESSION_FLATTEN,0.000,-2.96,116.4,False
2026-02-25,MES,LONG,2026-02-25 12:00:00-05:00,6949.50,2026-02-25 15:00:00-05:00,6959.25,2,SESSION_FLATTEN,0.245,94.54,106.0,False
2026-03-02,MES,LONG,2026-03-02 13:00:00-05:00,6897.00,2026-03-02 15:00:00-05:00,6887.00,2,SESSION_FLATTEN,-0.232,-102.96,114.9,False
2026-03-05,MES,SHORT,2026-03-05 13:00:00-05:00,6785.25,2026-03-05 15:00:00-05:00,6835.25,1,SESSION_FLATTEN,-0.890,-251.48,149.8,False
2026-03-13,MES,SHORT,2026-03-13 12:00:00-04:00,6647.00,2026-03-13 15:00:00-04:00,6637.25,1,SESSION_FLATTEN,0.163,47.27,159.3,False
2026-03-26,MES,SHORT,2026-03-26 13:00:00-04:00,6568.25,2026-03-26 15:00:00-04:00,6523.25,1,SESSION_FLATTEN,0.823,223.52,145.8,False
2026-04-01,MES,LONG,2026-04-01 13:00:00-04:00,6646.50,2026-04-01 15:00:00-04:00,6619.00,1,SESSION_FLATTEN,-0.476,-138.98,154.1,False
2026-04-07,MES,LONG,2026-04-07 13:00:00-04:00,6623.50,2026-04-07 15:00:00-04:00,6655.50,2,SESSION_FLATTEN,0.665,317.04,132.1,False
2026-04-09,MES,LONG,2026-04-09 12:00:00-04:00,6852.50,2026-04-09 15:00:00-04:00,6861.50,1,SESSION_FLATTEN,0.157,43.52,152.5,False
2026-04-13,MES,LONG,2026-04-13 13:00:00-04:00,6885.00,2026-04-13 15:00:00-04:00,6921.25,2,SESSION_FLATTEN,0.905,359.54,106.8,False
2026-04-14,MES,LONG,2026-04-14 12:00:00-04:00,6990.75,2026-04-14 15:00:00-04:00,7005.75,2,SESSION_FLATTEN,0.366,147.04,109.3,False
2026-04-16,MES,LONG,2026-04-16 12:00:00-04:00,7084.25,2026-04-16 15:00:00-04:00,7076.25,3,SESSION_FLATTEN,-0.243,-124.44,87.7,False
2026-04-17,MES,LONG,2026-04-17 13:00:00-04:00,7181.50,2026-04-17 15:00:00-04:00,7161.00,2,SESSION_FLATTEN,-0.543,-207.96,100.7,False
2026-04-24,MES,LONG,2026-04-24 12:00:00-04:00,7193.75,2026-04-24 15:00:00-04:00,7194.50,2,SESSION_FLATTEN,0.018,4.54,113.6,False
2026-04-30,MES,LONG,2026-04-30 12:00:00-04:00,7199.50,2026-04-30 14:00:00-04:00,7237.00,2,SCALE_OUT,0.000,373.52,82.1,True
2026-04-30,MES,LONG,2026-04-30 12:00:00-04:00,7199.50,2026-04-30 15:00:00-04:00,7237.75,3,SESSION_FLATTEN,1.242,561.81,82.1,True
2026-05-11,MES,LONG,2026-05-11 12:00:00-04:00,7448.75,2026-05-11 15:00:00-04:00,7438.50,3,SESSION_FLATTEN,-0.320,-158.19,85.5,False
2026-05-13,MES,LONG,2026-05-13 12:00:00-04:00,7442.25,2026-05-13 15:00:00-04:00,7468.25,2,SESSION_FLATTEN,0.763,257.04,90.9,False
2026-05-14,MES,LONG,2026-05-14 12:00:00-04:00,7537.50,2026-05-14 15:00:00-04:00,7525.75,2,SESSION_FLATTEN,-0.336,-120.46,93.2,False
2026-05-18,MES,SHORT,2026-05-18 12:00:00-04:00,7402.75,2026-05-18 15:00:00-04:00,7426.75,2,SESSION_FLATTEN,-0.551,-242.96,116.1,False
2026-05-20,MES,LONG,2026-05-20 12:00:00-04:00,7441.75,2026-05-20 15:00:00-04:00,7451.25,1,SESSION_FLATTEN,0.185,46.02,137.0,False
2026-05-22,MES,LONG,2026-05-22 12:00:00-04:00,7511.25,2026-05-22 15:00:00-04:00,7490.50,2,SESSION_FLATTEN,-0.438,-210.46,126.3,False
2026-05-28,MES,LONG,2026-05-28 12:00:00-04:00,7575.00,2026-05-28 15:00:00-04:00,7581.75,2,SESSION_FLATTEN,0.189,64.54,95.0,False
2026-06-01,MES,LONG,2026-06-01 13:00:00-04:00,7608.00,2026-06-01 15:00:00-04:00,7613.50,3,SESSION_FLATTEN,0.183,78.06,80.0,False
2026-06-02,MES,LONG,2026-06-02 13:00:00-04:00,7626.75,2026-06-02 15:00:00-04:00,7623.25,3,SESSION_FLATTEN,-0.125,-56.94,74.4,False
2026-06-04,MES,LONG,2026-06-04 12:00:00-04:00,7581.50,2026-06-04 15:00:00-04:00,7599.50,3,SESSION_FLATTEN,0.671,265.56,71.6,False
2026-06-05,MES,SHORT,2026-06-05 12:00:00-04:00,7490.00,2026-06-05 14:00:00-04:00,7438.14,2,TARGET,1.493,515.68,92.6,False
2026-06-09,MES,SHORT,2026-06-09 12:00:00-04:00,7312.25,2026-06-09 14:00:00-04:00,7371.81,1,STOP,-1.004,-299.30,158.2,False
2026-06-23,MES,SHORT,2026-06-23 12:00:00-04:00,7453.75,2026-06-23 15:00:00-04:00,7435.00,1,SESSION_FLATTEN,0.359,92.27,139.2,False
2026-06-29,MES,LONG,2026-06-29 13:00:00-04:00,7477.75,2026-06-29 15:00:00-04:00,7496.75,1,SESSION_FLATTEN,0.321,93.52,157.6,False
2026-06-30,MES,LONG,2026-06-30 12:00:00-04:00,7546.00,2026-06-30 15:00:00-04:00,7544.75,1,SESSION_FLATTEN,-0.024,-7.73,139.0,False
2026-07-01,MES,LONG,2026-07-01 12:00:00-04:00,7572.75,2026-07-01 15:00:00-04:00,7541.50,2,SESSION_FLATTEN,-0.722,-315.46,115.4,False
2026-07-02,MES,SHORT,2026-07-02 13:00:00-04:00,7501.50,2026-07-02 15:00:00-04:00,7526.75,2,SESSION_FLATTEN,-0.580,-255.46,116.0,False
2026-07-06,MES,LONG,2026-07-06 12:00:00-04:00,7587.75,2026-07-06 15:00:00-04:00,7593.00,2,SESSION_FLATTEN,0.115,49.54,122.1,False
2026-07-08,MES,SHORT,2026-07-08 12:00:00-04:00,7480.75,2026-07-08 13:00:00-04:00,7523.83,2,STOP,-1.006,-433.72,114.2,False
2026-07-09,MES,LONG,2026-07-09 12:00:00-04:00,7574.25,2026-07-09 15:00:00-04:00,7590.50,2,SESSION_FLATTEN,0.397,159.54,109.1,False
2026-07-10,MES,LONG,2026-07-10 13:00:00-04:00,7613.00,2026-07-10 15:00:00-04:00,7620.75,2,SESSION_FLATTEN,0.209,74.54,99.1,False
2026-07-21,MES,LONG,2026-07-21 13:00:00-04:00,7550.75,2026-07-21 15:00:00-04:00,7545.50,2,SESSION_FLATTEN,-0.135,-55.46,103.6,False
2026-07-22,MES,LONG,2026-07-22 12:00:00-04:00,7560.50,2026-07-22 15:00:00-04:00,7536.25,2,SESSION_FLATTEN,-0.724,-245.46,89.4,False
2026-07-23,MES,SHORT,2026-07-23 12:00:00-04:00,7438.25,2026-07-23 15:00:00-04:00,7444.00,2,SESSION_FLATTEN,-0.151,-60.46,101.7,False
2026-07-31,MES,LONG,2026-07-31 12:00:00-04:00,7482.75,2026-07-31 15:00:00-04:00,7519.75,1,SESSION_FLATTEN,0.665,183.52,148.4,False
2026-08-03,MES,LONG,2026-08-03 12:00:00-04:00,7611.75,2026-08-03 15:00:00-04:00,7628.00,1,SESSION_FLATTEN,0.304,79.77,142.5,False
2026-08-04,MES,LONG,2026-08-04 12:00:00-04:00,7736.75,2026-08-04 15:00:00-04:00,7776.25,1,SESSION_FLATTEN,0.789,196.02,133.5,False
